id,target
132030,0.0043890
132031,0.0155176
132032,0.0046043
132033,0.0044853
132034,0.0194004
132035,0.0074952
132036,0.0027719
132037,0.0159131
132038,0.0439692
132039,0.0092633
132040,0.0026668
132041,0.0190134
132042,0.0057467
132043,0.0051638
132044,0.0081908
132045,0.0036275
132046,0.0238899
132047,0.0253910
132048,0.0138232
132049,0.0097332
132050,0.0041643
132051,0.0053688
132052,0.0098740
132053,0.0030097
132054,0.0022258
132055,0.0042613
132056,0.0038685
132057,0.0042986
132058,0.0019062
132059,0.0118152
132060,0.0048798
132061,0.0098170
132062,0.0051518
132063,0.0352191
132064,0.0061650
132065,0.0092255
132066,0.0033485
132067,0.0128206
132068,0.0246912
132069,0.0026328
132070,0.0041218
132071,0.0128046
132072,0.0123873
132073,0.0023599
132074,0.0040792
132075,0.0182994
132076,0.0038459
132077,0.0054303
132078,0.0090063
132079,0.0037588
132080,0.0083207
132081,0.0046023
132082,0.0058208
132083,0.0087925
132084,0.0040122
132085,0.0117418
132086,0.0037488
132087,0.0116317
132088,0.0030629
132089,0.0053421
132090,0.0083273
132091,0.0189843
132092,0.0057133
132093,0.0033396
132094,0.0286107
132095,0.0077739
132096,0.0328665
132097,0.0022607
132098,0.0224451
132099,0.0130792
132100,0.0039146
132101,0.0061994
132102,0.0025429
132103,0.0045304
132104,0.0107368
132105,0.0043040
132106,0.0029306
132107,0.0148830
132108,0.0071673
132109,0.0084207
132110,0.0031735
132111,0.0142553
132112,0.0046655
132113,0.0059746
132114,0.0043385
132115,0.0185079
132116,0.0133742
132117,0.0621898
132118,0.0060371
132119,0.0054643
132120,0.0047996
132121,0.0036623
132122,0.0107929
132123,0.0075263
132124,0.0043547
132125,0.0048548
132126,0.0227187
132127,0.0457349
132128,0.0025784
132129,0.0028442
132130,0.0143492
132131,0.0160293
132132,0.0109323
132133,0.0060501
132134,0.0037573
132135,0.0033232
132136,0.0065545
132137,0.0044180
132138,0.0172047
132139,0.0032621
132140,0.0121430
132141,0.0086778
132142,0.0059571
132143,0.0112670
132144,0.0043827
132145,0.0034279
132146,0.0041815
132147,0.0197514
132148,0.0078237
132149,0.0033751
132150,0.0216267
132151,0.0125844
132152,0.0036149
132153,0.0080839
132154,0.0092121
132155,0.0065959
132156,0.0067874
132157,0.0077829
132158,0.0165623
132159,0.0067807
132160,0.0060199
132161,0.0149642
132162,0.0230201
132163,0.0344741
132164,0.0036433
132165,0.0016355
132166,0.0040968
132167,0.0055363
132168,0.0317787
132169,0.0102205
132170,0.0076280
132171,0.0052232
132172,0.0032235
132173,0.0099576
132174,0.0034595
132175,0.0114533
132176,0.0049322
132177,0.0057567
132178,0.0070684
132179,0.0064373
132180,0.0057112
132181,0.0043188
132182,0.0026795
132183,0.0030075
132184,0.0104196
132185,0.0173809
132186,0.0061447
132187,0.0126558
132188,0.0060529
132189,0.0099839
132190,0.0047645
132191,0.0097919
132192,0.0028805
132193,0.0305098
132194,0.0131826
132195,0.0044502
132196,0.0030486
132197,0.0041300
132198,0.0088316
132199,0.0037780
132200,0.0048341
132201,0.0038061
132202,0.0150424
132203,0.0134527
132204,0.0060111
132205,0.0118232
132206,0.0031436
132207,0.0115472
132208,0.0046327
132209,0.0213838
132210,0.0076323
132211,0.0020029
132212,0.0091949
132213,0.0055030
132214,0.0053578
132215,0.0078322
132216,0.0139438
132217,0.0121996
132218,0.0071995
132219,0.0140518
132220,0.0030805
132221,0.0027885
132222,0.0154153
132223,0.0106086
132224,0.0100405
132225,0.0026666
132226,0.0070463
132227,0.0130195
132228,0.0069287
132229,0.0115575
132230,0.0035510
132231,0.0059232
132232,0.0042984
132233,0.0023276
132234,0.0224965
132235,0.0155214
132236,0.0042902
132237,0.0043640
132238,0.0024791
132239,0.0102191
132240,0.0055272
132241,0.0054002
132242,0.0048824
132243,0.0160111
132244,0.0042222
132245,0.0039721
132246,0.0083561
132247,0.0088010
132248,0.0120581
132249,0.0017671
132250,0.0301495
132251,0.0024830
132252,0.0169086
132253,0.0055185
132254,0.0017679
132255,0.0129973
132256,0.0118079
132257,0.0045211
132258,0.0065156
132259,0.0022872
132260,0.0070792
132261,0.0029647
132262,0.0026868
132263,0.0027714
132264,0.0033198
132265,0.0079268
132266,0.0037200
132267,0.0028441
132268,0.0036258
132269,0.0029378
132270,0.0062974
132271,0.0028948
132272,0.0076312
132273,0.0248563
132274,0.0127013
132275,0.0056724
132276,0.0041628
132277,0.0048053
132278,0.0020325
132279,0.0056092
132280,0.0046344
132281,0.0148610
132282,0.0091825
132283,0.0205844
132284,0.0152351
132285,0.0172098
132286,0.0029514
132287,0.0035046
132288,0.0098896
132289,0.0087341
132290,0.0145069
132291,0.0037959
132292,0.0037302
132293,0.0059774
132294,0.0036397
132295,0.0071498
132296,0.0096834
132297,0.0050710
132298,0.0033692
132299,0.0042350
132300,0.0198978
132301,0.0110948
132302,0.0066585
132303,0.0033297
132304,0.0026729
132305,0.0055582
132306,0.0132203
132307,0.0076802
132308,0.0089785
132309,0.0047418
132310,0.0204227
132311,0.0394362
132312,0.0027136
132313,0.0054536
132314,0.0084184
132315,0.0078001
132316,0.0124218
132317,0.0129898
132318,0.0123907
